project_code,short_name,color
all,All,black
accp,ACCP,#FF0000FF
angers,ANGERS,#FF9900FF
barnes_2017,Barnes 2017,#FFCC00FF
divittorio_conifer,Di Vittorio 2009,#00FF00FF
ecosis_californiatraits,Cali. Eco. Traits,#6699FFFF
ecosis_cedarcreek_biodiversity,Cedar Creek Biodiv.,#CC33FFFF
ecosis_cornvarieties,Corn var.,#99991EFF
ecosis_hawaii2000,Hawaii 2000,#999999FF
ecosis_milkweed_stress,Milkweed stress,#FF00CCFF
ecosis_missoulats,Missoula TS,#CC0000FF
ecosis_pepper,Pepper K/N,#FFCCCCFF
ecosis_pvy_solanum,PVY solanum,#FFFF00FF
ecosis_santamonica,Santa Monica Mtns.,#CCFF00FF
ecosis_soybean_aphid,Soybean aphid,#358000FF
foster_beetle,Foster 2017,#0000CCFF
lopex,LOPEX,#99CCFFFF
nasa_fft,NASA FFT,#00FFFFFF
nasa_hyspiri,NASA HyspIRI,#CCFFFFFF
ngee_arctic,NGEE Arctic,#9900CCFF
ngee_tropics,NGEE Tropics,#CC99FFFF
wu_brazil,Wu 2016,#996600FF
yang_pheno,Yang 2016,#666600FF
